store_id,메뉴명,가격
1,순살양념（순한맛）,"23,500원"
1,순살양념（매운맛）,"23,500원"
1,뼈 양념치킨（매운맛）,"22,500원"
1,뼈 소금구이치킨,"21,500원"
1,뼈 양념치킨（보통맛）,"22,500원"
1,순살양념（순한맛）,"23,500원"
1,순살양념（보통맛）,"23,500원"
1,순살양념（매운맛）,"23,500원"
1,뼈 양념치킨（순한맛）,"22,500원"
1,뼈 양념치킨（보통맛）,"22,500원"
1,뼈 양념치킨（매운맛）,"22,500원"
1,뼈 소금구이치킨,"21,500원"
1,순살소금구이치킨,"22,500원"
1,떡2개 추가,"4,000원"
1,공기밥 추가,"2,000원"
1,무 추가,500원
1,메추리알 추가,"2,000원"
1,오뚜기 오쉐프 마요네즈,500원
1,오뚜기 허니 머스타드,500원
1,콘샐러드,"2,000원"
1,치킨무 콘샐러드 변경,"1,500원"
1,근위(똥집)추가 (양념만 가능),"2,500원"
1,무뼈닭발 추가(양념만 가능),"4,000원"
1,칠성사이다 500ml,"2,000원"
1,칠성사이다 1.25l,"2,500원"
1,펩시 500ml,"2,000원"
1,펩시제로500ml,"2,000원"
1,펩시제로 1.25L,"2,500원"
1,펩시 1.25l,"2,500원"
