store_id,메뉴명,가격
33,볼카츠 (2ea),"2,200원"
33,핫윙콤보（윙＋봉） 2조각,"2,500원"
33,계란후라이 추가,"1,500원"
33,스팸 1조각 추가,"1,500원"
33,아이스홍시,"1,500원"
33,컵국（된장국）,"1,000원"
33,컵국（미역국）,"1,000원"
33,참고소한김,500원
33,단호박 식혜,"1,500원"
33,콜라,"2,000원"
33,사이다,"2,000원"
33,제로 콜라,"2,000원"
33,제로 사이다,"2,000원"
33,생수（330ml）,"1,000원"
33,스타벅스 에스프레소&크림（275ml）,"3,200원"
33,스타벅스 로스팅블랙커피（275ml）,"3,200원"
33,본격도시락(오리엔탈 깻잎 치킨),"8,500원"
33,"본격도시락(카츠, 전)","8,500원"
33,[집밥] 버섯소불고기 깻잎제육 한상,"12,900원"
33,[집밥] 바싹불고기 여수꼬막무침 한상,"13,400원"
33,[집밥] 차돌된장찌개 제육 백반 한상,"13,400원"
33,본격도시락(스팸두부조림),"8,500원"
33,본격도시락(오리엔탈 깻잎 치킨),"8,500원"
33,"본격도시락(카츠, 전)","8,500원"
33,본격도시락(치킨텐더샐러드),"8,500원"
33,[집밥] 바싹불고기 깻잎제육 한상,"12,400원"
33,[집밥] 바싹불고기 숯불닭구이 한상,"12,400원"
33,[집밥] 버섯소불고기 깻잎제육 한상,"12,900원"
33,[집밥] 바싹불고기 여수꼬막무침 한상,"13,400원"
33,[집밥] 차돌된장찌개 제육 백반 한상,"13,400원"
33,[집밥] 바싹불고기 오징어두루치기 한상,"14,400원"
33,[집밥] 우렁강된장 제육 쌈밥 한상,"14,900원"
33,[집밥] 시래기코다리조림 소불고기 한상,"14,900원"
33,[집밥] 바싹불고기 국반상,"8,900원"
33,[집밥] 숯불닭구이 국반상,"8,900원"
33,[집밥] 깻잎제육 국반상,"9,500원"
33,[집밥] 버섯소불고기 국반상,"9,700원"
33,[집밥] 꽈리닭구이 국반상,"10,000원"
33,[집밥] 부추마늘오리구이 국반상,"10,700원"
33,[집밥] 오징어두루치기 국반상,"10,900원"
33,[집밥] 수작돈까스 국반상,"10,900원"
33,[집밥] 시래기코다리조림 국반상,"10,900원"
33,[집밥] 매콤낙지볶음 국반상,"10,900원"
33,[집밥] 궁중떡갈비 국반상,"8,200원"
33,[집밥] 바싹불고기 반상,"8,900원"
33,[집밥] 숯불닭구이 반상,"8,900원"
33,[집밥] 깻잎제육 반상,"9,500원"
33,[집밥] 버섯소불고기 반상,"9,700원"
33,[집밥] 꽈리닭구이 반상,"10,000원"
33,[집밥] 부추마늘오리구이 반상,"10,700원"
33,[집밥] 오징어두루치기 반상,"10,900원"
33,[집밥] 수작돈까스 반상,"10,900원"
33,[집밥] 시래기코다리조림 반상,"10,900원"
33,[집밥] 매콤낙지볶음 반상,"10,900원"
33,[집밥] 궁중떡갈비 반상,"8,200원"
33,(정식) 스팸김치찌개,"9,900원"
33,(국+밥) 스팸김치찌개,"7,300원"
33,(국) 스팸김치찌개,"6,100원"
33,(정식) 차돌된장찌개,"9,400원"
33,(국+밥) 차돌된장찌개,"6,800원"
33,(국) 차돌된장찌개,"5,600원"
33,(정식) 황태미역국,"7,900원"
33,(국+밥) 황태미역국,"5,300원"
33,(국) 황태미역국,"4,100원"
33,[프리미엄] 숯불주꾸미 꽈리닭구이 한상,"15,900원"
33,[프리미엄] 매콤낙지 삼겹구이 한상,"16,400원"
33,[프리미엄] 약선 삼겹보쌈 궁중잡채 한상,"17,800원"
33,[프리미엄] 명이오리구이 매콤낙지 한상,"17,800원"
33,[프리미엄] 더덕 장어구이 삼채바싹불고기 한상,"18,400원"
33,[프리미엄] 울릉도 오징어 삼겹구이 한상,"18,900원"
33,명품 시래기코다리조림 한정식,"22,900원"
33,특선 LA갈비구이 한정식,"27,900원"
33,궁중 전복소갈비찜 한정식,"29,900원"
33,보양 고추장 더덕 장어구이 한정식,"34,900원"
33,산해진미 7첩 모듬 한정식,"39,900원"
33,수작돈까스 도시락,"7,900원"
33,크림 함박스테이크&볼카츠 도시락,"9,900원"
33,울릉도 나물 버섯영양밥,"7,900원"
33,저염 스팸 김치볶음밥,"7,400원"
33,불(火) 해물짬뽕 덮밥,"8,400원"
33,스크램블드에그 치킨마요,"6,300원"
33,스크램블드에그 치킨마요(곱빼기),"7,300원"
33,스크램블드에그 함박 덮밥,"8,400원"
33,삼채닭가슴살 샐러드,"7,900원"
33,한컵 삼채닭가슴살 샐러드,"2,900원"
33,(추가) 귀리보리백미밥,"3,000원"
33,(추가) 울릉도나물밥,"5,000원"
33,스틱 김자반,700원
33,반달 돈까스(일회용 케찹 포함),"1,700원"
33,흑미밥 추가,"2,000원"
33,쌈 채소,"2,500원"
33,볼카츠 (2ea),"2,200원"
33,핫윙콤보（윙＋봉） 2조각,"2,500원"
33,계란후라이 추가,"1,500원"
33,스팸 1조각 추가,"1,500원"
33,아이스홍시,"1,500원"
33,컵국（된장국）,"1,000원"
33,컵국（미역국）,"1,000원"
33,참고소한김,500원
33,단호박 식혜,"1,500원"
33,콜라,"2,000원"
33,사이다,"2,000원"
33,제로 콜라,"2,000원"
33,제로 사이다,"2,000원"
33,생수（330ml）,"1,000원"
33,스타벅스 에스프레소&크림（275ml）,"3,200원"
33,스타벅스 로스팅블랙커피（275ml）,"3,200원"
34,꿔바로우(대),"26,000원"
34,만두튀김(8개),"6,000원"
34,2명세트,"24,500원"
34,蒜苔炒肉，마늘쫑 고기 볶음,"15,000원"
34,직화짬뽕,"10,000원"
34,직화짬뽕,"10,000원"
34,새우볶음밥,"9,000원"
34,탕수육(대),"25,000원"
34,꿔바로우(중),"18,000원"
34,꿔바로우(대),"26,000원"
34,칠리새우(대),"28,000원"
34,만두튀김(8개),"6,000원"
34,춘권튀김(8개),"8,000원"
34,혼밥세트,"13,000원"
34,2명세트,"24,500원"
34,3명세트,"35,500원"
34,4명세트,"48,500원"
34,팽이버섯,"1,000원"
34,양배추 튀김,"1,000원"
34,메추리알 튀김,"1,000원"
34,수시지 튀김,"1,000원"
34,차이파 음료수,"3,000원"
34,사이다,"2,000원"
34,콜라,"2,000원"
34,빙홍차,"3,000원"
34,빙탕설리,"3,000원"
34,원기 스피클링,"3,000원"
34,醋溜豆芽,"10,000원"
34,西红柿鸡蛋. 토마토 계란 볶음,"10,000원"
34,酸辣土豆丝，쑤안라 감자재 볶음,"13,000원"
34,风味茄子，풍미가자 볶음,"13,000원"
34,辣椒小炒肉，고추차오러우,"16,000원"
34,鱼香肉丝，위샹러우쓰,"16,000원"
34,干煸豆角，그린빈 볶음,"14,000원"
34,麻辣花蛤，마라바지락,"16,000원"
34,孜然羊肉，쯔란양러우,"18,000원"
34,葱爆羊肉，총바오양러우,"18,000원"
34,红烧排骨，홍샤오갈비,"25,000원"
34,蒜苔炒肉，마늘쫑 고기 볶음,"15,000원"
35,속초명가닭강정,"21,000원"
35,매직버터치킨（보통맛／매운맛）,"21,000원"
35,1마리 골라먹는 3가지맛세트,"23,000원"
35,2마리 골라먹는 3가지맛세트,"32,000원"
35,1마리 반반치킨,"19,000원"
35,1마리 골라먹는 3가지맛세트,"23,000원"
35,2마리 골라먹는 3가지맛세트,"32,000원"
35,매직버터치킨（보통맛／매운맛）,"21,000원"
35,1마리 반반치킨,"19,000원"
35,간장치킨,"20,000원"
35,양념치킨,"20,000원"
35,속초명가닭강정,"21,000원"
35,파닭치킨,"21,000원"
35,토마토칠리치킨,"21,000원"
35,무섭게 매운양념 악마치킨,"21,000원"
35,매운불맛양념치킨,"21,000원"
35,까르보나라 치킨,"21,000원"
35,청양마요치킨,"21,000원"
35,치뿌린치킨,"21,000원"
35,마늘치킨,"21,000원"
35,탕수치킨,"21,000원"
35,바삭후라이드,"18,000원"
35,치킨꿔바로우,"18,000원"
35,1마리 3가지맛세트 오리지널,"23,000원"
35,1마리 3가지맛세트 단짠의 최고봉,"23,500원"
35,1마리 3가지맛세트 양념의 파무쳐,"23,500원"
35,2마리치킨세트,"29,000원"
35,2마리 3가지맛세트 오리지널,"32,000원"
35,2마리 3가지맛세트 단짠의 최고봉,"32,000원"
35,2마리 3가지맛세트 양념에 파무쳐,"32,000원"
35,2마리 3가지맛세트 이탈리안세트,"32,000원"
35,2마리 3가지맛세트 레볼루션세트,"32,000원"
35,리틀꿔바로우,"6,000원"
35,디디킹치즈볼 ( 5개 ),"5,000원"
35,크림치즈볼（5개）,"5,000원"
35,"크림치즈볼（5개）,","5,000원"
35,치즈스틱（2개）¸,"2,000원"
35,치즈스틱（5개）,"5,000원"
35,새우링（5개）,"5,000원"
35,양념소떡,"3,000원"
35,매운불맛소떡,"3,000원"
35,후루룩떡볶이（소）,"6,000원"
35,폭탄감자,"5,000원"
35,케이준양념감자,"5,000원"
35,김말이（6개）,"3,000원"
35,삼각잡채만두（6개）,"3,000원"
35,떡사리,"2,000원"
35,치킨무,500원
35,1회용 머스타드소스,500원
35,양념치킨소스,500원
35,파닭소스,"1,000원"
35,무섭게 매운 악마소스,500원
35,콜라 1.25L로 변경,"2,500원"
35,콜라 1.25L 추가,"3,000원"
35,케이준양념감자.,"5,000원"
